"id","airport_type","english_name","persian_name","latitude_deg","longitude_deg","elevation_ft","country_code","region_code","city_code","iata_code","home_link","wikipedia_link","status","created_at","updated_at"
5911,"small_airport","Aguni Airport",,"26.5925006866","127.240997314","38","JP","JP-47","AGJ","AGJ",,"http://en.wikipedia.org/wiki/Aguni_Airport","true","2017-11-01 09:46:16.827109","2017-11-01 14:56:53.800572"
5913,"small_airport","Hateruma Airport",,"24.0589008331","123.805999756","43","JP","JP-47","HTR","HTR",,"http://en.wikipedia.org/wiki/Hateruma_Airport","true","2017-11-01 09:46:16.840508","2017-11-01 14:56:53.808738"
5915,"medium_airport","Shimojishima Airport",,"24.8267002106","125.144996643","54","JP","JP-47","SHI","SHI",,"http://en.wikipedia.org/wiki/Shimojishima_Airport","true","2017-11-01 09:46:16.858555","2017-11-01 14:56:53.816841"
5917,"medium_airport","Yoron Airport",,"27.0440006256","128.401992798","52","JP","JP-46","RNJ","RNJ",,"http://en.wikipedia.org/wiki/Yoron_Airport","true","2017-11-01 09:46:16.871248","2017-11-01 14:56:53.825922"
5922,"large_airport","Ninoy Aquino International Airport",,"14.5086","121.019997","75","PH","PH-U-A","MNL","MNL",,"http://en.wikipedia.org/wiki/Ninoy_Aquino_International_Airport","true","2017-11-01 09:46:16.9027","2017-11-01 14:56:53.836137"
5923,"small_airport","Cuyo Airport",,"10.858099937438965","121.06900024414062",,"PH","PH-PLW","CYU","CYU",,,"true","2017-11-01 09:46:16.908905","2017-11-01 14:56:53.844651"
5927,"medium_airport","Allah Valley Airport",,"6.366819858551025","124.7509994506836","659","PH","PH-SCO","AAV","AAV",,"http://en.wikipedia.org/wiki/Allah_Valley_Airport","true","2017-11-01 09:46:16.933324","2017-11-01 14:56:53.857183"
5935,"small_airport","Malabang Airport",,"7.617219924926758","124.05899810791016","27","PH","PH-LAS","MLP","MLP",,,"true","2017-11-01 09:46:16.977896","2017-11-01 14:56:53.871117"
5940,"medium_airport","General Santos International Airport",,"6.05800008774","125.096000671","505","PH","PH-SCO","GES","GES",,"http://en.wikipedia.org/wiki/General_Santos_International_Airport","true","2017-11-01 09:46:17.005672","2017-11-01 14:56:53.881748"
5943,"small_airport","Ipil Airport",,"7.785560131072998","122.60199737548828",,"PH","PH-ZSI","IPE","IPE",,,"true","2017-11-01 09:46:17.024949","2017-11-01 14:56:53.893472"
5946,"small_airport","Siargao Airport",,"9.8591003418","126.013999939","10","PH","PH-SUN","IAO","IAO",,"http://en.wikipedia.org/wiki/Siargao_Airport","true","2017-11-01 09:46:17.066468","2017-11-01 14:56:53.902977"
5949,"medium_airport","Daet Airport",,"14.129199981689453","122.9800033569336","10","PH","PH-CAN","DTE","DTE",,,"true","2017-11-01 09:46:17.092493","2017-11-01 14:56:53.914113"
5950,"medium_airport","San Jose Airport",,"12.361499786399998","121.04699707","14","PH","PH-MDC","SJI","SJI",,"http://en.wikipedia.org/wiki/McGuire_Field","true","2017-11-01 09:46:17.099405","2017-11-01 14:56:53.922536"
5952,"medium_airport","Naga Airport",,"13.58489990234375","123.2699966430664","142","PH","PH-CAS","WNP","WNP",,"http://en.wikipedia.org/wiki/Naga_Airport","true","2017-11-01 09:46:17.114634","2017-11-01 14:56:53.930692"
5953,"medium_airport","Basco Airport",,"20.4512996674","121.980003357","291","PH","PH-CAG","BSO","BSO",,"http://en.wikipedia.org/wiki/Basco_Airport","true","2017-11-01 09:46:17.121688","2017-11-01 14:56:53.93885"
5954,"medium_airport","Dr.Juan C. Angara Airport",,"15.7298002243","121.5","108","PH","PH-AUR","BQA","BQA",,,"true","2017-11-01 09:46:17.128736","2017-11-01 14:56:53.947451"
5957,"medium_airport","Virac Airport",,"13.576399803161621","124.20600128173828","121","PH","PH-CAT","VRC","VRC",,"http://en.wikipedia.org/wiki/Virac_Airport","true","2017-11-01 09:46:17.150676","2017-11-01 14:56:53.956876"
5960,"small_airport","Roper Valley Airport",,"-14.9215","134.05","237","AU","AU-NT","RPV","RPV",,,"true","2017-11-01 09:46:17.169104","2017-11-01 14:56:53.998008"
5966,"medium_airport","Catarman National Airport",,"12.502400398254395","124.63600158691406","6","PH","PH-NSA","CRM","CRM",,"http://en.wikipedia.org/wiki/Catarman_National_Airport","true","2017-11-01 09:46:17.236937","2017-11-01 14:56:54.025107"
5968,"medium_airport","Moises R. Espinosa Airport",,"12.369400024399999","123.628997803","26","PH","PH-MAS","MBT","MBT",,"http://en.wikipedia.org/wiki/Masbate_Airport","true","2017-11-01 09:46:17.253853","2017-11-01 14:56:54.036871"
5969,"medium_airport","Kalibo International Airport",,"11.679400444","122.375999451","14","PH","PH-AKL","KLO","KLO",,"http://en.wikipedia.org/wiki/Kalibo_International_Airport","true","2017-11-01 09:46:17.261648","2017-11-01 14:56:54.04578"
5972,"medium_airport","Puerto Princesa Airport",,"9.742119789123535","118.75900268554688","71","PH","PH-PLW","XCN","PPS",,"http://en.wikipedia.org/wiki/Puerto_Princesa_Airport","true","2017-11-01 09:46:17.300063","2017-11-01 14:56:54.055825"
5973,"medium_airport","Roxas Airport",,"11.597700119018555","122.75199890136719","10","PH","PH-CAP","RXS","RXS",,"http://en.wikipedia.org/wiki/Roxas_Airport","true","2017-11-01 09:46:17.3065","2017-11-01 14:56:54.063182"
5974,"medium_airport","Evelio Javier Airport",,"10.765999794","121.932998657","23","PH","PH-ANT","SJI","EUQ",,"http://en.wikipedia.org/wiki/Evelio_Javier_Airport","true","2017-11-01 09:46:17.313975","2017-11-01 14:56:54.070734"
5978,"small_airport","Marromeu Airport",,"-18.2929","35.9345","43","MZ","MZ-S","RRM","RRM",,,"true","2017-11-01 09:46:17.371069","2017-11-01 14:56:54.081836"
5988,"small_airport","Miramar Airport",,"-38.2271","-57.8697","42","AR","AR-B","MJR","MJR",,,"true","2017-11-01 09:46:17.456118","2017-11-01 14:56:54.105228"
5989,"medium_airport","Comodoro Pierrestegui Airport",,"-31.2969","-57.9966","112","AR","AR-E","COC","COC",,"https://en.wikipedia.org/wiki/Comodoro_Pierrestegui_Airport","true","2017-11-01 09:46:17.46446","2017-11-01 14:56:54.112731"
5990,"medium_airport","Gualeguaychu Airport",,"-33.0103","-58.6131","75","AR","AR-E","GHU","GHU",,,"true","2017-11-01 09:46:17.472167","2017-11-01 14:56:54.119701"
5991,"small_airport","Junin Airport",,"-34.5459","-60.9306","262","AR","AR-B","JNI","JNI",,,"true","2017-11-01 09:46:17.479726","2017-11-01 14:56:54.126785"
5992,"medium_airport","General Urquiza Airport",,"-31.7948","-60.4804","242","AR","AR-E","PRA","PRA",,"http://en.wikipedia.org/wiki/General_Urquiza_Airport","true","2017-11-01 09:46:17.48685","2017-11-01 14:56:54.134403"
5993,"medium_airport","Islas Malvinas Airport",,"-32.9036","-60.785","85","AR","AR-S","ROS","ROS",,"http://en.wikipedia.org/wiki/Rosario_International_Airport","true","2017-11-01 09:46:17.493955","2017-11-01 14:56:54.141269"
5994,"medium_airport","Sauce Viejo Airport",,"-31.7117","-60.8117","55","AR","AR-S","SFN","SFN",,,"true","2017-11-01 09:46:17.501315","2017-11-01 14:56:54.148985"
5995,"medium_airport","Jorge Newbery Airpark",,"-34.5592","-58.4156","18","AR","AR-C","BUE","AEP",,"http://en.wikipedia.org/wiki/Aeroparque_Jorge_Newbery","true","2017-11-01 09:46:17.509332","2017-11-01 14:56:54.156009"
5996,"small_airport","La Cumbre Airport",,"-31.005800247199996","-64.5318984985","3733","AR","AR-X","LCM","LCM",,,"true","2017-11-01 09:46:17.517329","2017-11-01 14:56:54.163596"
5999,"medium_airport","La Plata Airport",,"-34.9722","-57.8947","72","AR","AR-B","LPG","LPG",,,"true","2017-11-01 09:46:17.538663","2017-11-01 14:56:54.180983"
6000,"medium_airport","El Palomar Airport",,"-34.6099","-58.6126","59","AR","AR-B","EPA","EPA",,,"true","2017-11-01 09:46:17.546301","2017-11-01 14:56:54.189053"
6001,"large_airport","Ministro Pistarini International Airport",,"-34.8222","-58.5358","67","AR","AR-B","BUE","EZE","http://www.aa2000.com.ar/index.php","http://en.wikipedia.org/wiki/Ministro_Pistarini_International_Airport","true","2017-11-01 09:46:17.553614","2017-11-01 14:56:54.197906"
6002,"small_airport","Rafaela Airport",,"-31.2825","-61.5017","325","AR","AR-S","RAF","RAF",,"http://en.wikipedia.org/wiki/Rafaela_Aerodrome","true","2017-11-01 09:46:17.561937","2017-11-01 14:56:54.206113"
6003,"small_airport","Chos Malal Airport",,"-37.444698333699996","-70.2225036621","2788","AR","AR-Q","HOS","HOS",,,"true","2017-11-01 09:46:17.569588","2017-11-01 14:56:54.214557"
6005,"small_airport","Dr. Arturo H. Illia Airport",,"-39.0007019043","-67.6204986572","852","AR","AR-R","GNR","GNR",,,"true","2017-11-01 09:46:17.586263","2017-11-01 14:56:54.22408"
6006,"medium_airport","Rincon De Los Sauces Airport",,"-37.3905982971","-68.9041976929","1968","AR","AR-Q","RDS","RDS",,,"true","2017-11-01 09:46:17.594252","2017-11-01 14:56:54.232769"
6007,"medium_airport","Zapala Airport",,"-38.975498","-70.113602","3330","AR","AR-Q","APZ","APZ",,"https://en.wikipedia.org/wiki/Zapala_Airport","true","2017-11-01 09:46:17.603363","2017-11-01 14:56:54.240653"
6008,"small_airport","Salamo Airport",,"-9.6701","150.7903","30","PG","PG-MBA","SAM","SAM",,"http://en.wikipedia.org/wiki/Salamo_Airport","true","2017-11-01 09:46:17.613855","2017-11-01 14:56:54.248872"
6009,"medium_airport","El Plumerillo Airport",,"-32.8316993713","-68.7929000854","2310","AR","AR-M","MDZ","MDZ",,"http://en.wikipedia.org/wiki/Governor_Francisco_Gabrielli_International_Airport","true","2017-11-01 09:46:17.622907","2017-11-01 14:56:54.257024"
6010,"medium_airport","Comodoro D.R. Salomón Airport",,"-35.493598938","-69.5743026733","4685","AR","AR-M","LGS","LGS",,,"true","2017-11-01 09:46:17.630955","2017-11-01 14:56:54.265786"
6011,"medium_airport","Suboficial Ay Santiago Germano Airport",,"-34.588299","-68.4039","2470","AR","AR-M","AFA","AFA",,"https://en.wikipedia.org/wiki/San_Rafael_Airport_(Argentina)","true","2017-11-01 09:46:17.63746","2017-11-01 14:56:54.273694"
6012,"medium_airport","Catamarca Airport",,"-28.5956001282","-65.751701355","1522","AR","AR-K","CTC","CTC",,,"true","2017-11-01 09:46:17.64458","2017-11-01 14:56:54.282043"
6014,"medium_airport","Capitan V A Almonacid Airport",,"-29.3815994263","-66.7957992554","1437","AR","AR-F","IRJ","IRJ",,,"true","2017-11-01 09:46:17.663751","2017-11-01 14:56:54.291327"
6017,"medium_airport","Domingo Faustino Sarmiento Airport",,"-31.571501","-68.418198","1958","AR","AR-J","UAQ","UAQ",,"https://en.wikipedia.org/wiki/Domingo_Faustino_Sarmiento_Airport","true","2017-11-01 09:46:17.687088","2017-11-01 14:56:54.302178"
6018,"small_airport","Ceres Airport",,"-29.872292","-61.927925","285","AR","AR-S","CRR","CRR",,"https://en.wikipedia.org/wiki/Ceres_Airport","true","2017-11-01 09:46:17.692548","2017-11-01 14:56:54.310417"
6019,"medium_airport","Area De Material Airport",,"-33.0850982666","-64.2612991333","1380","AR","AR-X","RCU","RCU",,,"true","2017-11-01 09:46:17.699687","2017-11-01 14:56:54.317628"
6020,"medium_airport","Villa Dolores Airport",,"-31.9451999664","-65.1463012695","1847","AR","AR-X","VDR","VDR",,,"true","2017-11-01 09:46:17.705325","2017-11-01 14:56:54.326197"
6021,"medium_airport","Villa Reynolds Airport",,"-33.7299003601","-65.3873977661","1591","AR","AR-D","VME","VME",,"http://en.wikipedia.org/wiki/Villa_Reynolds_Airport","true","2017-11-01 09:46:17.71124","2017-11-01 14:56:54.334486"
6022,"small_airport","Valle Del Conlara International Airport",,"-32.3847007751","-65.1865005493","2021","AR","AR-D","RLO","RLO",,,"true","2017-11-01 09:46:17.716813","2017-11-01 14:56:54.34236"
6023,"medium_airport","Brigadier Mayor D Cesar Raul Ojeda Airport",,"-33.2732009888","-66.3563995361","2328","AR","AR-D","LUQ","LUQ",,,"true","2017-11-01 09:46:17.722325","2017-11-01 14:56:54.369664"
6024,"medium_airport","Corrientes Airport",,"-27.4455","-58.7619","202","AR","AR-W","CNQ","CNQ",,,"true","2017-11-01 09:46:17.728639","2017-11-01 14:56:54.380774"
6025,"medium_airport","Resistencia International Airport",,"-27.45","-59.0561","173","AR","AR-H","RES","RES",,,"true","2017-11-01 09:46:17.73448","2017-11-01 14:56:54.389169"
6026,"medium_airport","Formosa Airport",,"-26.2127","-58.2281","193","AR","AR-P","FMA","FMA",,"http://en.wikipedia.org/wiki/Formosa_International_Airport","true","2017-11-01 09:46:17.739932","2017-11-01 14:56:54.397594"
6031,"small_airport","Salton Sea Airport",,"33.2414016724","-115.952003479","-84","US","US-CA","SAS","SAS",,"http://en.wikipedia.org/wiki/Salton_Sea_Airport","true","2017-11-01 09:46:17.772903","2017-11-01 14:56:54.427476"
6032,"medium_airport","Martin Miguel De Guemes International Airport",,"-24.856000900299996","-65.4861984253","4088","AR","AR-A","SLA","SLA",,"http://en.wikipedia.org/wiki/Mart%C3%ADn_Miguel_de_G%C3%BCemes_Airport","true","2017-11-01 09:46:17.77895","2017-11-01 14:56:54.436367"
6035,"medium_airport","General Enrique Mosconi Airport",,"-22.619600296","-63.7937011719","1472","AR","AR-A","TTG","TTG",,,"true","2017-11-01 09:46:17.799504","2017-11-01 14:56:54.473549"
6036,"small_airport","Clorinda Airport",,"-25.3036","-57.7344","206","AR","AR-P","CLX","CLX",,"https://en.wikipedia.org/wiki/Clorinda_Airport","true","2017-11-01 09:46:17.813805","2017-11-01 14:56:54.483638"
6038,"medium_airport","Goya Airport",,"-29.1058","-59.2189","128","AR","AR-W","OYA","OYA",,,"true","2017-11-01 09:46:17.828625","2017-11-01 14:56:54.492651"
6039,"small_airport","Alferez Armando Rodriguez Airport",,"-24.7213993073","-60.5488014221","426","AR","AR-P","LLS","LLS",,,"true","2017-11-01 09:46:17.836667","2017-11-01 14:56:54.500645"
6040,"small_airport","Mercedes Airport",,"-29.2213993073","-58.0877990723","358","AR","AR-W","MDX","MDX",,,"true","2017-11-01 09:46:17.843434","2017-11-01 14:56:54.509306"
6041,"medium_airport","Reconquista Airport",,"-29.2103","-59.68","160","AR","AR-S","RCQ","RCQ",,,"true","2017-11-01 09:46:17.853116","2017-11-01 14:56:54.517507"
6042,"medium_airport","Curuzu Cuatia Airport",,"-29.7706","-57.9789","229","AR","AR-W","UZU","UZU",,,"true","2017-11-01 09:46:17.861552","2017-11-01 14:56:54.525813"
6043,"medium_airport","El Bolson Airport",,"-41.9431991577","-71.5323028564","1141","AR","AR-R","EHL","EHL",,,"true","2017-11-01 09:46:17.86826","2017-11-01 14:56:54.533908"
6044,"medium_airport","General E. Mosconi Airport",,"-45.7853","-67.4655","189","AR","AR-U","CRD","CRD",,,"true","2017-11-01 09:46:17.874563","2017-11-01 14:56:54.543022"
6045,"small_airport","El Maiten Airport",,"-42.0292015076","-71.17250061040001","2355","AR","AR-U","EMX","EMX",,,"true","2017-11-01 09:46:17.880719","2017-11-01 14:56:54.551426"
6046,"medium_airport","Brigadier Antonio Parodi Airport",,"-42.908000946","-71.139503479","2621","AR","AR-U","EQS","EQS",,"http://es.wikipedia.org/wiki/Aeropuerto_Brigadier_General_Antonio_Parodi","true","2017-11-01 09:46:17.889259","2017-11-01 14:56:54.559566"
6047,"medium_airport","Las Heras Airport",,"-46.53829956049999","-68.9653015137","1082","AR","AR-Z","LHS","LHS",,,"true","2017-11-01 09:46:17.895533","2017-11-01 14:56:54.567448"
6048,"small_airport","Cabo F.A.A. H. R. Bordón Airport",,"-41.320899963399995","-69.5748977661","2925","AR","AR-R","IGB","IGB",,,"true","2017-11-01 09:46:17.901704","2017-11-01 14:56:54.576807"
6049,"small_airport","Antoine De St Exupery Airport",,"-40.7512","-65.0343","85","AR","AR-R","OES","OES",,,"true","2017-11-01 09:46:17.907927","2017-11-01 14:56:54.603903"
6050,"small_airport","Maquinchao Airport",,"-41.2430992126","-68.7078018188","2912","AR","AR-R","MQD","MQD",,,"true","2017-11-01 09:46:17.913196","2017-11-01 14:56:54.618061"
6051,"small_airport","D. Casimiro Szlapelis Airport",,"-45.013599","-70.812202","2286","AR","AR-U","ARR","ARR",,"https://en.wikipedia.org/wiki/Alto_R%C3%ADo_Senguer_Airport","true","2017-11-01 09:46:17.918593","2017-11-01 14:56:54.628261"
6052,"small_airport","Sierra Grande Airport",,"-41.5917015076","-65.33940124509999","688","AR","AR-R","SGV","SGV",,,"true","2017-11-01 09:46:17.924064","2017-11-01 14:56:54.638007"
6055,"medium_airport","El Tehuelche Airport",,"-42.7592","-65.1027","427","AR","AR-U","PMY","PMY",,,"true","2017-11-01 09:46:17.940337","2017-11-01 14:56:54.650612"
6056,"medium_airport","El Calafate Airport",,"-50.2803","-72.053101","669","AR","AR-Z","FTE","FTE","http://www.aeropuertoelcalafate.com/en/","https://en.wikipedia.org/wiki/Comandante_Armando_Tola_International_Airport","true","2017-11-01 09:46:17.945663","2017-11-01 14:56:54.659375"
6057,"medium_airport","Puerto Deseado Airport",,"-47.7353","-65.9041","268","AR","AR-Z","PUD","PUD",,,"true","2017-11-01 09:46:17.951498","2017-11-01 14:56:54.667656"
6058,"medium_airport","Hermes Quijada International Airport",,"-53.7777","-67.7494","65","AR","AR-V","RGA","RGA",,"http://en.wikipedia.org/wiki/Hermes_Quijada_Airport","true","2017-11-01 09:46:17.956856","2017-11-01 14:56:54.675406"
6059,"medium_airport","Piloto Civil N. Fernández Airport",,"-51.6089","-69.3126","61","AR","AR-Z","RGL","RGL",,"http://en.wikipedia.org/wiki/Piloto_Civil_Norberto_Fern%C3%A1ndez_International_Airport","true","2017-11-01 09:46:17.962508","2017-11-01 14:56:54.683255"
6061,"medium_airport","Capitan D Daniel Vazquez Airport",,"-49.3068","-67.8026","203","AR","AR-Z","ULA","ULA",,,"true","2017-11-01 09:46:17.982832","2017-11-01 14:56:54.691745"
6062,"small_airport","Rio Mayo Airport",,"-45.703899383499994","-70.2455978394","1784","AR","AR-U","ROY","ROY",,,"true","2017-11-01 09:46:18.000055","2017-11-01 14:56:54.699737"
6063,"medium_airport","Perito Moreno Airport",,"-46.5378990173","-70.9786987305","1410","AR","AR-Z","PMQ","PMQ",,,"true","2017-11-01 09:46:18.007408","2017-11-01 14:56:54.707557"
6064,"small_airport","Gobernador Gregores Airport",,"-48.7831001282","-70.1500015259","356","AR","AR-Z","GGS","GGS",,,"true","2017-11-01 09:46:18.014009","2017-11-01 14:56:54.715398"
6066,"small_airport","28 de Noviembre Airport",,"-51.605","-72.2203","909","AR","AR-Z","RYO","RYO",,"http://es.wikipedia.org/wiki/Aeropuerto_El_Turbio/28_de_Noviembre","true","2017-11-01 09:46:18.025242","2017-11-01 14:56:54.723701"
6067,"medium_airport","Santa Cruz Airport",,"-50.0165","-68.5792","364","AR","AR-Z","RZA","RZA",,,"true","2017-11-01 09:46:18.032346","2017-11-01 14:56:54.730999"
6068,"medium_airport","Comandante Espora Airport",,"-38.725","-62.1693","246","AR","AR-B","BHI","BHI",,,"true","2017-11-01 09:46:18.038775","2017-11-01 14:56:54.738323"
6069,"small_airport","Brigadier D.H.E. Ruiz Airport",,"-37.446098","-61.889301","767","AR","AR-B","CSZ","CSZ",,"https://en.wikipedia.org/wiki/Brigadier_Hector_Eduardo_Ruiz_Airport","true","2017-11-01 09:46:18.045319","2017-11-01 14:56:54.749578"
6070,"small_airport","Olavarria Airport",,"-36.8899993896","-60.216598510699995","551","AR","AR-B","OVR","OVR",,,"true","2017-11-01 09:46:18.051856","2017-11-01 14:56:54.756861"
6071,"medium_airport","General Pico Airport",,"-35.6962013245","-63.7583007812","459","AR","AR-L","GPO","GPO",,,"true","2017-11-01 09:46:18.057996","2017-11-01 14:56:54.780616"
6072,"medium_airport","Tres Arroyos Airport",,"-38.3869","-60.3297","400","AR","AR-B","OYO","OYO",,,"true","2017-11-01 09:46:18.064115","2017-11-01 14:56:54.79627"
6075,"medium_airport","Presidente Peron Airport",,"-38.9490013123","-68.15570068359999","895","AR","AR-Q","NQN","NQN",,,"true","2017-11-01 09:46:18.083005","2017-11-01 14:56:54.822856"
