"id","english_name","persian_name","latitude_deg","longitude_deg","country_code","region_code","city_code","home_link","wikipedia_link","priority","status","created_at","updated_at"
21793,"Ulanhot",,,,"CN","CN-15","HLH",,,,"true","2017-11-01 14:13:45.987026","2017-11-01 14:15:25.309154"
21794,"Xilinhot",,,,"CN","CN-15","XIL",,,,"true","2017-11-01 14:13:46.00465","2017-11-01 14:15:25.335152"
21795,"Xingtai",,,,"CN","CN-13","XNT",,,,"true","2017-11-01 14:13:46.013576","2017-11-01 14:15:25.350378"
21798,"Taiyuan",,,,"CN","CN-14","TYN",,,,"true","2017-11-01 14:13:46.040246","2017-11-01 14:15:25.383507"
21802,"Zenag",,,,"PG","PG-MPL","ZEN",,,,"true","2017-11-01 14:13:46.093875","2017-11-01 14:15:25.423083"
21803,"Beihai",,,,"CN","CN-45","BHY",,,,"true","2017-11-01 14:13:46.100636","2017-11-01 14:15:25.431265"
21804,"Changde",,,,"CN","CN-43","CGD",,,,"true","2017-11-01 14:13:46.107546","2017-11-01 14:15:25.444631"
21806,"Dayong",,,,"CN","CN-43","DYG",,,,"true","2017-11-01 14:13:46.13682","2017-11-01 14:15:25.465357"
21807,"Guangzhou",,,,"CN","CN-44","CAN",,,,"true","2017-11-01 14:13:46.146077","2017-11-01 14:15:25.474248"
21808,"Changsha",,,,"CN","CN-43","CSX",,,,"true","2017-11-01 14:13:46.154146","2017-11-01 14:15:25.482565"
21811,"Hengyang",,,,"CN","CN-43","HNY",,,,"true","2017-11-01 14:13:46.181034","2017-11-01 14:15:25.508931"
21814,"Meixian",,,,"CN","CN-44","MXZ",,,,"true","2017-11-01 14:13:46.206908","2017-11-01 14:15:25.540336"
21815,"Nanning",,,,"CN","CN-45","NNG",,,,"true","2017-11-01 14:13:46.215725","2017-11-01 14:15:25.552651"
21816,"Shantou",,,,"CN","CN-44","SWA",,,,"true","2017-11-01 14:13:46.223981","2017-11-01 14:15:25.56535"
21817,"Zhuhai",,,,"CN","CN-44","ZUH",,,,"true","2017-11-01 14:13:46.232291","2017-11-01 14:15:25.57959"
21818,"Shenzhen",,,,"CN","CN-44","SZX",,,,"true","2017-11-01 14:13:46.240862","2017-11-01 14:15:25.591563"
21819,"Wuzhou",,,,"CN","CN-45","WUZ",,,,"true","2017-11-01 14:13:46.253383","2017-11-01 14:15:25.603989"
21820,"Xingning",,,,"CN","CN-44","XIN",,,,"true","2017-11-01 14:13:46.264152","2017-11-01 14:15:25.61681"
21821,"Liuzhou",,,,"CN","CN-45","LZH",,,,"true","2017-11-01 14:13:46.276163","2017-11-01 14:15:25.626615"
21822,"Zhanjiang",,,,"CN","CN-44","ZHA",,,,"true","2017-11-01 14:13:46.285345","2017-11-01 14:15:25.639835"
21823,"Anyang",,,,"CN","CN-41","AYN",,,,"true","2017-11-01 14:13:46.294507","2017-11-01 14:15:25.646443"
21824,"Enshi",,,,"CN","CN-42","ENH",,,,"true","2017-11-01 14:13:46.309665","2017-11-01 14:15:25.653895"
21825,"Guanghua",,,,"CN","CN-42","LHK",,,,"true","2017-11-01 14:13:46.318589","2017-11-01 14:15:25.663244"
21826,"Wuhan",,,,"CN","CN-42","WUH",,,,"true","2017-11-01 14:13:46.328128","2017-11-01 14:15:25.675158"
21827,"Luoyang",,,,"CN","CN-41","LYA",,,,"true","2017-11-01 14:13:46.33704","2017-11-01 14:15:25.684822"
21828,"Nanyang",,,,"CN","CN-41","NNY",,,,"true","2017-11-01 14:13:46.346566","2017-11-01 14:15:25.69666"
21830,"Shashi",,,,"CN","CN-42","SHS",,,,"true","2017-11-01 14:13:46.364832","2017-11-01 14:15:25.717159"
21832,"Xiangfan",,,,"CN","CN-42","XFN",,,,"true","2017-11-01 14:13:46.383622","2017-11-01 14:15:25.73849"
21833,"Yichang",,,,"CN","CN-42","YIH",,,,"true","2017-11-01 14:13:46.393403","2017-11-01 14:15:25.755578"
21834,"Haikou",,,,"CN","CN-46","HAK",,,,"true","2017-11-01 14:13:46.402187","2017-11-01 14:15:25.765461"
21835,"Qionghai",,,,"CN","CN-46","QHX",,,,"true","2017-11-01 14:13:46.411329","2017-11-01 14:15:25.777468"
21836,"Sanya",,,,"CN","CN-46","SYX",,,,"true","2017-11-01 14:13:46.42067","2017-11-01 14:15:25.790412"
21837,"Pyongyang",,,,"KP","KP-01","FNJ",,,,"true","2017-11-01 14:13:46.429908","2017-11-01 14:15:25.798926"
21840,"Ankang",,,,"CN","CN-61","AKA",,,,"true","2017-11-01 14:13:46.459487","2017-11-01 14:15:25.827611"
21841,"Dunhuang",,,,"CN","CN-62","DNH",,,,"true","2017-11-01 14:13:46.468146","2017-11-01 14:15:25.835803"
21843,"Golmud",,,,"CN","CN-63","GOQ",,,,"true","2017-11-01 14:13:46.485737","2017-11-01 14:15:25.852037"
21844,"Guyuan",,,,"CN","CN-64","GYU",,,,"true","2017-11-01 14:13:46.495087","2017-11-01 14:15:25.861712"
21846,"Hanzhong",,,,"CN","CN-61","HZG",,,,"true","2017-11-01 14:13:46.511783","2017-11-01 14:15:25.87851"
21847,"Yinchuan",,,,"CN","CN-64","INC",,,,"true","2017-11-01 14:13:46.519994","2017-11-01 14:15:25.888605"
21848,"Jining",,,,"CN","CN-37","JNG",,,,"true","2017-11-01 14:13:46.528779","2017-11-01 14:15:25.898922"
21849,"Jiayuguan",,,,"CN","CN-62","JGN",,,,"true","2017-11-01 14:13:46.535472","2017-11-01 14:15:25.907149"
21850,"Lanzhou",,,,"CN","CN-62","LHW",,,,"true","2017-11-01 14:13:46.542036","2017-11-01 14:15:25.915648"
21851,"Qingyang",,,,"CN","CN-62","IQN",,,,"true","2017-11-01 14:13:46.548909","2017-11-01 14:15:25.924446"
21852,"Xi'an",,,,"CN","CN-61","SIA",,,,"true","2017-11-01 14:13:46.555696","2017-11-01 14:15:25.935926"
21854,"Xining",,,,"CN","CN-63","XNN",,,,"true","2017-11-01 14:13:46.568967","2017-11-01 14:15:25.957661"
21855,"Yan'an",,,,"CN","CN-61","ENY",,,,"true","2017-11-01 14:13:46.579977","2017-11-01 14:15:25.965782"
21856,"Yulin",,,,"CN","CN-61","UYN",,,,"true","2017-11-01 14:13:46.587365","2017-11-01 14:15:25.977765"
21857,"Zhongwei",,,,"CN","CN-64","ZHY",,,,"true","2017-11-01 14:13:46.595564","2017-11-01 14:15:25.992134"
21858,"Arvaikheer",,,,"MN","MN-055","AVK",,,,"true","2017-11-01 14:13:46.611065","2017-11-01 14:15:25.998522"
21859,"Altai",,,,"MN","MN-065","LTI",,,,"true","2017-11-01 14:13:46.62751","2017-11-01 14:15:26.007425"
21860,"Bayankhongor",,,,"MN","MN-069","BYN",,,,"true","2017-11-01 14:13:46.6403","2017-11-01 14:15:26.013725"
21861,"Bulgan",,,,"MN","MN-067","UGA",,,,"true","2017-11-01 14:13:46.652841","2017-11-01 14:15:26.027131"
21862,"Umnugobitour",,,,"MN","MN-053","UGT",,,,"true","2017-11-01 14:13:46.665166","2017-11-01 14:15:26.039522"
21863,"Sena Madureira",,,,"BR","BR-AC","ZMD",,,,"true","2017-11-01 14:13:46.686806","2017-11-01 14:15:26.052167"
21864,"Uliastai",,,,"MN","MN-057","ULZ",,,,"true","2017-11-01 14:13:46.699545","2017-11-01 14:15:26.065126"
21865,"Dalanzadgad",,,,"MN","MN-053","DLZ",,,,"true","2017-11-01 14:13:46.708958","2017-11-01 14:15:26.073528"
21866,"Khujirt",,,,"MN","MN-055","HJT",,,,"true","2017-11-01 14:13:46.717083","2017-11-01 14:15:26.082322"
21867,"Khovd",,,,"MN","MN-043","HVD",,,,"true","2017-11-01 14:13:46.725041","2017-11-01 14:15:26.091242"
21870,"Tosontsengel",,,,"MN","MN-057","TNZ",,,,"true","2017-11-01 14:13:46.755515","2017-11-01 14:15:26.133939"
21872,"Ulaangom",,,,"MN","MN-046","ULO",,,,"true","2017-11-01 14:13:46.767047","2017-11-01 14:15:26.15385"
21873,"Nyac",,,,"US","US-AK","ZNC",,,,"true","2017-11-01 14:13:46.772912","2017-11-01 14:15:26.167929"
21876,"Jinghong",,,,"CN","CN-53","JHG",,,,"true","2017-11-01 14:13:46.787584","2017-11-01 14:15:26.194003"
21879,"Kunming",,,,"CN","CN-53","KMG",,,,"true","2017-11-01 14:13:46.802805","2017-11-01 14:15:26.219449"
21881,"Wenshan",,,,"CN","CN-53","WNH",,,,"true","2017-11-01 14:13:46.813575","2017-11-01 14:15:26.242731"
21882,"Zhaotong",,,,"CN","CN-53","ZAT",,,,"true","2017-11-01 14:13:46.818223","2017-11-01 14:15:26.264639"
21883,"Xiamen",,,,"CN","CN-35","XMN",,,,"true","2017-11-01 14:13:46.823149","2017-11-01 14:15:26.284192"
21884,"Anqing",,,,"CN","CN-34","AQG",,,,"true","2017-11-01 14:13:46.828217","2017-11-01 14:15:26.292326"
21885,"Bengbu",,,,"CN","CN-34","BFU",,,,"true","2017-11-01 14:13:46.833274","2017-11-01 14:15:26.302317"
21886,"Changzhou",,,,"CN","CN-32","CZX",,,,"true","2017-11-01 14:13:46.838684","2017-11-01 14:15:26.310851"
21887,"Nanchang",,,,"CN","CN-36","KHN",,,,"true","2017-11-01 14:13:46.844024","2017-11-01 14:15:26.320559"
21888,"Fuyang",,,,"CN","CN-U-A","FUG",,,,"true","2017-11-01 14:13:46.849913","2017-11-01 14:15:26.330487"
21889,"Fuzhou",,,,"CN","CN-35","FOC",,,,"true","2017-11-01 14:13:46.855697","2017-11-01 14:15:26.338667"
21890,"Ganzhou",,,,"CN","CN-36","KOW",,,,"true","2017-11-01 14:13:46.861281","2017-11-01 14:15:26.34752"
21891,"Hangzhou",,,,"CN","CN-33","HGH",,,,"true","2017-11-01 14:13:46.866806","2017-11-01 14:15:26.356404"
21892,"Jingdezhen",,,,"CN","CN-36","JDZ",,,,"true","2017-11-01 14:13:46.874965","2017-11-01 14:15:26.365766"
21893,"Jiujiang",,,,"CN","CN-36","JIU",,,,"true","2017-11-01 14:13:46.881185","2017-11-01 14:15:26.3746"
21894,"Jinan",,,,"CN","CN-37","TNA",,,,"true","2017-11-01 14:13:46.886899","2017-11-01 14:15:26.386821"
21896,"Longyan",,,,"CN","CN-35","LCX",,,,"true","2017-11-01 14:13:46.898415","2017-11-01 14:15:26.413351"
21897,"Lianyungang",,,,"CN","CN-32","LYG",,,,"true","2017-11-01 14:13:46.906188","2017-11-01 14:15:26.423722"
21899,"Linyi",,,,"CN","CN-37","LYI",,,,"true","2017-11-01 14:13:46.917815","2017-11-01 14:15:26.443308"
21900,"Ningbo",,,,"CN","CN-33","NGB",,,,"true","2017-11-01 14:13:46.923399","2017-11-01 14:15:26.457007"
21901,"Nanjing",,,,"CN","CN-32","NKG",,,,"true","2017-11-01 14:13:46.929127","2017-11-01 14:15:26.46749"
21903,"Shanghai",,,,"CN","CN-31","SHA",,,,"true","2017-11-01 14:13:46.941596","2017-11-01 14:15:26.487059"
21904,"Qingdao",,,,"CN","CN-37","TAO",,,,"true","2017-11-01 14:13:46.946321","2017-11-01 14:15:26.500109"
21906,"Rugao",,,,"CN","CN-32","RUG",,,,"true","2017-11-01 14:13:46.955689","2017-11-01 14:15:26.519608"
21908,"Suzhou",,,,"CN","CN-32","SZV",,,,"true","2017-11-01 14:13:46.968866","2017-11-01 14:15:26.559049"
21910,"Weifang",,,,"CN","CN-37","WEF",,,,"true","2017-11-01 14:13:46.979772","2017-11-01 14:15:26.581616"
21911,"Weihai",,,,"CN","CN-37","WEH",,,,"true","2017-11-01 14:13:46.984498","2017-11-01 14:15:26.595266"
21912,"Wuhu",,,,"CN","CN-34","WHU",,,,"true","2017-11-01 14:13:46.989267","2017-11-01 14:15:26.608539"
21913,"Wuxi",,,,"CN","CN-32","WUX",,,,"true","2017-11-01 14:13:46.993745","2017-11-01 14:15:26.622611"
21914,"Wuyishan",,,,"CN","CN-35","WUS",,,,"true","2017-11-01 14:13:46.998695","2017-11-01 14:15:26.636044"
21915,"Wenzhou",,,,"CN","CN-33","WNZ",,,,"true","2017-11-01 14:13:47.003887","2017-11-01 14:15:26.649493"
21916,"Xuzhou",,,,"CN","CN-32","XUZ",,,,"true","2017-11-01 14:13:47.009181","2017-11-01 14:15:26.664508"
21917,"Yichun",,,,"CN","CN-36","LDS",,,,"true","2017-11-01 14:13:47.014089","2017-11-01 14:15:26.674788"
21918,"Yancheng",,,,"CN","CN-32","YNZ",,,,"true","2017-11-01 14:13:47.019011","2017-11-01 14:15:26.689213"
21919,"Yantai",,,,"CN","CN-37","YNT",,,,"true","2017-11-01 14:13:47.025581","2017-11-01 14:15:26.703418"
21920,"Yiwu",,,,"CN","CN-33","YIW",,,,"true","2017-11-01 14:13:47.031101","2017-11-01 14:15:26.717918"
21921,"Zhoushan",,,,"CN","CN-33","HSN",,,,"true","2017-11-01 14:13:47.037055","2017-11-01 14:15:26.727316"
21922,"Shiquanhe",,,,"CN","CN-54","NGQ",,,,"true","2017-11-01 14:13:47.052662","2017-11-01 14:15:26.737826"
21924,"Bangda",,,,"CN","CN-54","BPX",,,,"true","2017-11-01 14:13:47.07722","2017-11-01 14:15:26.758699"
21925,"Chongqing",,,,"CN","CN-50","CKG",,,,"true","2017-11-01 14:13:47.085719","2017-11-01 14:15:26.767905"
14778,"Chuathbaluk",,,,"US","US-AK","CHU",,,,"true","2017-11-01 14:12:57.682393","2017-11-01 14:14:14.992069"
14861,"Namatanai",,,,"PG","PG-NIK","ATN",,,,"true","2017-11-01 14:12:58.175831","2017-11-01 14:14:15.789249"
14945,"Mount Hagen",,,,"PG","PG-WHM","HGU",,,,"true","2017-11-01 14:12:58.625002","2017-11-01 14:14:16.625268"
15031,"Paamiut",,,,"GL","GL-U-A","JFR",,,,"true","2017-11-01 14:12:59.081396","2017-11-01 14:14:17.647929"
15113,"San Ignacio",,,,"BZ","BZ-CY","SQS",,,,"true","2017-11-01 14:12:59.571684","2017-11-01 14:14:18.402682"
15195,"Baise",,,,"CN","CN-45","AEB",,,,"true","2017-11-01 14:13:00.010369","2017-11-01 14:14:19.312416"
15277,"Deer Lake",,,,"CA","CA-NL","YDF",,,,"true","2017-11-01 14:13:00.517834","2017-11-01 14:14:20.3942"
15360,"Chapleau",,,,"CA","CA-ON","YLD",,,,"true","2017-11-01 14:13:01.034524","2017-11-01 14:14:21.569895"
15443,"Red Sucker Lake",,,,"CA","CA-MB","YRS",,,,"true","2017-11-01 14:13:01.504973","2017-11-01 14:14:22.738827"
15526,"Salluit",,,,"CA","CA-QC","YSW",,,,"true","2017-11-01 14:13:01.998036","2017-11-01 14:14:23.972566"
15608,"Laghouat",,,,"DZ","DZ-03","LOO",,,,"true","2017-11-01 14:13:02.466246","2017-11-01 14:14:24.961192"
15695,"Sokoto",,,,"NG","NG-SO","SKO",,,,"true","2017-11-01 14:13:02.933233","2017-11-01 14:14:25.936333"
15780,"Emden",,,,"DE","DE-NI","EME",,,,"true","2017-11-01 14:13:03.55258","2017-11-01 14:14:26.775265"
15863,"London",,,,"GB","GB-ENG","LON",,,,"true","2017-11-01 14:13:04.145293","2017-11-01 14:14:27.631385"
15947,"Dublin",,,,"IE","IE-D","DUB",,,,"true","2017-11-01 14:13:04.688306","2017-11-01 14:14:28.448591"
16198,"Boundji",,,,"CG","CG-8","BOE",,,,"true","2017-11-01 14:13:06.304797","2017-11-01 14:14:30.944826"
16284,"Flat",,,,"US","US-AK","FLT",,,,"true","2017-11-01 14:13:06.820963","2017-11-01 14:14:31.695185"
16371,"Moanda",,,,"GA","GA-2","MFF",,,,"true","2017-11-01 14:13:07.377404","2017-11-01 14:14:32.585118"
16457,"Quthing",,,,"LS","LS-G","UTG",,,,"true","2017-11-01 14:13:07.895536","2017-11-01 14:14:33.477596"
16544,"Goundam",,,,"ML","ML-6","GUD",,,,"true","2017-11-01 14:13:08.451522","2017-11-01 14:14:34.378303"
16628,"Simenti",,,,"SN","SN-TC","SMY",,,,"true","2017-11-01 14:13:08.991853","2017-11-01 14:14:35.168438"
16713,"Mizan Teferi",,,,"ET","ET-GA","MTF",,,,"true","2017-11-01 14:13:09.51845","2017-11-01 14:14:35.955746"
16799,"Malindi",,,,"KE","KE-300","MYD",,,,"true","2017-11-01 14:13:10.113596","2017-11-01 14:14:36.723831"
16962,"Josephstaal",,,,"PG","PG-MPM","JOP",,,,"true","2017-11-01 14:13:11.188598","2017-11-01 14:14:38.251404"
17128,"Scottsbluff",,,,"US","US-NE","BFF",,,,"true","2017-11-01 14:13:12.252259","2017-11-01 14:14:39.682516"
17211,"Plymouth",,,,"US","US-IN","PLY",,,,"true","2017-11-01 14:13:12.77275","2017-11-01 14:14:40.439716"
17294,"Crossett",,,,"US","US-AR","CRT",,,,"true","2017-11-01 14:13:13.333572","2017-11-01 14:14:41.159378"
17378,"Crane",,,,"US","US-TX","CCG",,,,"true","2017-11-01 14:13:13.906436","2017-11-01 14:14:41.872218"
17544,"Goldsboro",,,,"US","US-NC","GSB",,,,"true","2017-11-01 14:13:14.998521","2017-11-01 14:14:43.360109"
17627,"Niagara Falls",,,,"US","US-NY","IAG",,,,"true","2017-11-01 14:13:15.58315","2017-11-01 14:14:44.135252"
17793,"Moultrie",,,,"US","US-GA","MGR",,,,"true","2017-11-01 14:13:16.791809","2017-11-01 14:14:45.675852"
21932,"Liangping",,,,"CN","CN-50","LIA",,,,"true","2017-11-01 14:13:47.132697","2017-11-01 14:15:26.826372"
21934,"Luzhou",,,,"CN","CN-51","LZO",,,,"true","2017-11-01 14:13:47.145298","2017-11-01 14:15:26.852591"
21937,"Nanchong",,,,"CN","CN-51","NAO",,,,"true","2017-11-01 14:13:47.159516","2017-11-01 14:15:26.876895"
21940,"Tengchong",,,,"CN","CN-53","TCZ",,,,"true","2017-11-01 14:13:47.17369","2017-11-01 14:15:26.904132"
21941,"Chengdu",,,,"CN","CN-51","CTU",,,,"true","2017-11-01 14:13:47.178711","2017-11-01 14:15:26.911317"
21942,"Wanxian",,,,"CN","CN-50","WXN",,,,"true","2017-11-01 14:13:47.183434","2017-11-01 14:15:26.92388"
21943,"Xichang",,,,"CN","CN-51","XIC",,,,"true","2017-11-01 14:13:47.188299","2017-11-01 14:15:26.936402"
21944,"Yibin",,,,"CN","CN-51","YBP",,,,"true","2017-11-01 14:13:47.193112","2017-11-01 14:15:26.94971"
21945,"Xingyi",,,,"CN","CN-52","ACX",,,,"true","2017-11-01 14:13:47.197707","2017-11-01 14:15:26.955735"
21946,"Zunyi",,,,"CN","CN-52","ZYI",,,,"true","2017-11-01 14:13:47.202298","2017-11-01 14:15:26.968901"
21947,"Aksu",,,,"CN","CN-65","AKU",,,,"true","2017-11-01 14:13:47.207698","2017-11-01 14:15:26.97457"
21948,"Bole",,,,"CN","CN-65","BPL",,,,"true","2017-11-01 14:13:47.212708","2017-11-01 14:15:26.980786"
21949,"Qiemo",,,,"CN","CN-65","IQM",,,,"true","2017-11-01 14:13:47.217166","2017-11-01 14:15:26.988849"
21951,"Hami",,,,"CN","CN-65","HMI",,,,"true","2017-11-01 14:13:47.233822","2017-11-01 14:15:27.004325"
21952,"Kuqa",,,,"CN","CN-65","KCA",,,,"true","2017-11-01 14:13:47.240725","2017-11-01 14:15:27.01338"
21953,"Korla",,,,"CN","CN-65","KRL",,,,"true","2017-11-01 14:13:47.246998","2017-11-01 14:15:27.022572"
21954,"Karamay",,,,"CN","CN-65","KRY",,,,"true","2017-11-01 14:13:47.252393","2017-11-01 14:15:27.031878"
21955,"Burqin",,,,"CN","CN-65","KJI",,,,"true","2017-11-01 14:13:47.258138","2017-11-01 14:15:27.041206"
21958,"Shanshan",,,,"CN","CN-65","SXJ",,,,"true","2017-11-01 14:13:47.275139","2017-11-01 14:15:27.068375"
21959,"Tacheng",,,,"CN","CN-65","TCG",,,,"true","2017-11-01 14:13:47.280854","2017-11-01 14:15:27.081336"
21960,"Hotan",,,,"CN","CN-65","HTN",,,,"true","2017-11-01 14:13:47.286298","2017-11-01 14:15:27.096126"
21961,"Turpan",,,,"CN","CN-65","TLQ",,,,"true","2017-11-01 14:13:47.2919","2017-11-01 14:15:27.110414"
21963,"Yining",,,,"CN","CN-65","YIN",,,,"true","2017-11-01 14:13:47.311884","2017-11-01 14:15:27.132013"
21964,"Anshan",,,,"CN","CN-21","AOG",,,,"true","2017-11-01 14:13:47.321366","2017-11-01 14:15:27.138963"
21965,"Changchun",,,,"CN","CN-22","CGQ",,,,"true","2017-11-01 14:13:47.329603","2017-11-01 14:15:27.147371"
21966,"Changhai",,,,"CN","CN-21","CNI",,,,"true","2017-11-01 14:13:47.335362","2017-11-01 14:15:27.155181"
21967,"Chaoyang",,,,"CN","CN-21","CHG",,,,"true","2017-11-01 14:13:47.340541","2017-11-01 14:15:27.163135"
21969,"Harbin",,,,"CN","CN-23","HRB",,,,"true","2017-11-01 14:13:47.350643","2017-11-01 14:15:27.18031"
21970,"Heihe",,,,"CN","CN-23","HEK",,,,"true","2017-11-01 14:13:47.355193","2017-11-01 14:15:27.189225"
21971,"Jilin",,,,"CN","CN-22","JIL",,,,"true","2017-11-01 14:13:47.360376","2017-11-01 14:15:27.19816"
21972,"Jiamusi",,,,"CN","CN-23","JMU",,,,"true","2017-11-01 14:13:47.365311","2017-11-01 14:15:27.20726"
21973,"Jixi",,,,"CN","CN-23","JXA",,,,"true","2017-11-01 14:13:47.369822","2017-11-01 14:15:27.215692"
21974,"Jinzhou",,,,"CN","CN-21","JNZ",,,,"true","2017-11-01 14:13:47.375278","2017-11-01 14:15:27.223447"
21975,"Yushu",,,,"CN","CN-63","YUS",,,,"true","2017-11-01 14:13:47.383108","2017-11-01 14:15:27.236172"
21976,"Mudanjiang",,,,"CN","CN-23","MDG",,,,"true","2017-11-01 14:13:47.388612","2017-11-01 14:15:27.245935"
21977,"Mohe",,,,"CN","CN-23","OHE",,,,"true","2017-11-01 14:13:47.39396","2017-11-01 14:15:27.256009"
21978,"Qiqihar",,,,"CN","CN-23","NDG",,,,"true","2017-11-01 14:13:47.398891","2017-11-01 14:15:27.265867"
21979,"Dalian",,,,"CN","CN-21","DLC",,,,"true","2017-11-01 14:13:47.404261","2017-11-01 14:15:27.272963"
21980,"Tonghua",,,,"CN","CN-22","TNH",,,,"true","2017-11-01 14:13:47.409962","2017-11-01 14:15:27.284768"
21981,"Shenyang",,,,"CN","CN-21","SHE",,,,"true","2017-11-01 14:13:47.416024","2017-11-01 14:15:27.295603"
21982,"Yanji",,,,"CN","CN-22","YNJ",,,,"true","2017-11-01 14:13:47.421952","2017-11-01 14:15:27.308267"
17877,"Okmulgee",,,,"US","US-OK","OKM",,,,"true","2017-11-01 14:13:17.435467","2017-11-01 14:14:46.540079"
17962,"Presque Isle",,,,"US","US-ME","PQI",,,,"true","2017-11-01 14:13:18.028307","2017-11-01 14:14:47.481873"
18045,"Safford",,,,"US","US-AZ","SAD",,,,"true","2017-11-01 14:13:18.705155","2017-11-01 14:14:48.417459"
18127,"Shelbyville",,,,"US","US-TN","SYI",,,,"true","2017-11-01 14:13:19.435311","2017-11-01 14:14:49.399182"
18210,"Vero Beach",,,,"US","US-FL","VRB",,,,"true","2017-11-01 14:13:20.068975","2017-11-01 14:14:50.434413"
18294,"Pamplona",,,,"ES","ES-NA","PNA",,,,"true","2017-11-01 14:13:20.679186","2017-11-01 14:14:51.275392"
18373,"Marseille",,,,"FR","FR-U","MRS",,,,"true","2017-11-01 14:13:21.199056","2017-11-01 14:14:51.944414"
18447,"Kalamata",,,,"GR","GR-17","KLX",,,,"true","2017-11-01 14:13:21.707036","2017-11-01 14:14:52.524481"
18529,"Siena",,,,"IT","IT-52","SAY",,,,"true","2017-11-01 14:13:22.298729","2017-11-01 14:14:53.233028"
18612,"Satu Mare",,,,"RO","RO-SM","SUJ",,,,"true","2017-11-01 14:13:22.94197","2017-11-01 14:14:53.987746"
18701,"Poprad",,,,"SK","SK-KI","TAT",,,,"true","2017-11-01 14:13:23.535979","2017-11-01 14:14:54.814268"
18783,"Nuku",,,,"PG","PG-SAN","UKU",,,,"true","2017-11-01 14:13:24.352423","2017-11-01 14:14:55.559848"
18864,"Tampico",,,,"MX","MX-TAM","TAM",,,,"true","2017-11-01 14:13:24.959117","2017-11-01 14:14:56.324247"
18948,"Santiago",,,,"CU","CU-13","SCU",,,,"true","2017-11-01 14:13:25.526918","2017-11-01 14:14:57.112485"
19120,"Sola",,,,"VU","VU-TOB","SLH",,,,"true","2017-11-01 14:13:26.705382","2017-11-01 14:14:58.795019"
19198,"Farah",,,,"AF","AF-FRA","FAH",,,,"true","2017-11-01 14:13:27.233389","2017-11-01 14:14:59.573215"
19284,"Karachi",,,,"PK","PK-SD","KHI",,,,"true","2017-11-01 14:13:27.910456","2017-11-01 14:15:00.373659"
19348,"Abbse",,,,"YE","YE-SN","EAB",,,,"true","2017-11-01 14:13:28.314454","2017-11-01 14:15:01.056416"
19353,"Mareb",,,,"YE","YE-MA","MYN",,,,"true","2017-11-01 14:13:28.345221","2017-11-01 14:15:01.098319"
19355,"Qishn",,,,"YE","YE-MR","IHN",,,,"true","2017-11-01 14:13:28.357198","2017-11-01 14:15:01.114149"
19357,"Sadah",,,,"YE","YE-SD","SYE",,,,"true","2017-11-01 14:13:28.371254","2017-11-01 14:15:01.132834"
19374,"Cold Bay",,,,"US","US-AK","CDB",,,,"true","2017-11-01 14:13:28.494117","2017-11-01 14:15:01.277483"
19453,"Manley Hot Springs",,,,"US","US-AK","MLY",,,,"true","2017-11-01 14:13:28.998567","2017-11-01 14:15:02.003293"
19538,"Kotlik",,,,"US","US-AK","KOT",,,,"true","2017-11-01 14:13:29.620658","2017-11-01 14:15:02.941542"
19621,"Teraina",,,,"KI","KI-L","TNQ",,,,"true","2017-11-01 14:13:30.179096","2017-11-01 14:15:03.715135"
19705,"Nagoya",,,,"JP","JP-23","NGO",,,,"true","2017-11-01 14:13:30.723087","2017-11-01 14:15:04.568247"
19794,"Del Carmen",,,,"PH","PH-SUN","IAO",,,,"true","2017-11-01 14:13:31.383512","2017-11-01 14:15:05.641845"
19872,"Monte Caseros",,,,"AR","AR-W","MCS",,,,"true","2017-11-01 14:13:31.943389","2017-11-01 14:15:06.437121"
19955,"Caravelas",,,,"BR","BR-BA","CRQ",,,,"true","2017-11-01 14:13:32.547375","2017-11-01 14:15:07.316944"
20036,"Una",,,,"BR","BR-BA","UNA",,,,"true","2017-11-01 14:13:33.144306","2017-11-01 14:15:08.144038"
20118,"Resende",,,,"BR","BR-RJ","REZ",,,,"true","2017-11-01 14:13:33.663758","2017-11-01 14:15:09.012203"
20202,"Solita",,,,"CO","CO-MET","SOH",,,,"true","2017-11-01 14:13:34.183594","2017-11-01 14:15:09.769923"
20368,"Leopoldina",,,,"BR","BR-MG","LEP",,,,"true","2017-11-01 14:13:35.344126","2017-11-01 14:15:11.293891"
20449,"Juliaca",,,,"PE","PE-PUN","JUL",,,,"true","2017-11-01 14:13:35.798595","2017-11-01 14:15:12.113641"
20531,"Montevideo",,,,"UY","UY-CA","MVD",,,,"true","2017-11-01 14:13:36.373044","2017-11-01 14:15:12.856543"
20614,"Porto Alegre Do Norte",,,,"BR","BR-MT","PBX",,,,"true","2017-11-01 14:13:37.035594","2017-11-01 14:15:13.597676"
20697,"Basseterre",,,,"KN","KN-U-A","SKB",,,,"true","2017-11-01 14:13:37.756225","2017-11-01 14:15:14.390913"
20786,"Lensk",,,,"RU","RU-SA","ULK",,,,"true","2017-11-01 14:13:38.476583","2017-11-01 14:15:15.291454"
20866,"Leshukonskoye",,,,"RU","RU-ARK","LDG",,,,"true","2017-11-01 14:13:39.047171","2017-11-01 14:15:16.12624"
